Escola_Alocada,Nome_Candidato,Distancia
COLEGIO ESTADUAL INFANTE DOM HENRIQUE - BRO 433,Alexandre Alves,9.330789549637087
COLEGIO LOGOSÓFICO GONZÁLEZ PECOTCHE,Antonella Jesus,6.969096550171654
COLÉGIO SANTA TERESA DE JESUS,Nicolas Sampaio,2.1075545346008093
COLEGIO CELIO RODRIGUES,Maria Clara Azevedo,2.8177245059989717
COLEGIO MERCEDARIO PIO XII MERCES,Ana Julia Sá,22.829680370647125
COLÉGIO PINHEIRO GUIMARÃES,Maria Vitória Silva,1.5693575257419266
COLÉGIO SANTO ANTÔNIO MARIA ZACCARIA,Gael da Cruz,1.6031375230738212
COLEGIO ESTADUAL INFANTE DOM HENRIQUE - BRO 433,Ravi Lucca da Cruz,8.986078227839494
COLÉGIO SÃO VICENTE DE PAULO,Paulo Vieira,2.768826010600203
COLÉGIO SÃO VICENTE DE PAULO,Vitor Cassiano,2.768826010600203
COLÉGIO SANTO ANTÔNIO MARIA ZACCARIA,Kaique Rezende,1.5492778803506781
ESCOLA MUNICIPAL PRUDENTE DE MORAES,Thiago Sales,1.8146342039483243
COLEGIO CELIO RODRIGUES,Laís Leão,2.462850261590095
COLÉGIO ESTADUAL MARIETA CUNHA DA SILVA,Arthur Vieira,9.299639066639193
ESCOLA MUNICIPAL PRUDENTE DE MORAES,Isadora Leão,1.8729665430196256
ESCOLA MUNICIPAL DOUTOR CÍCERO PENNA - A 1976,Eduarda Guerra,10.068639989435395
ESCOLA MUNICIPAL OSWALDO GOELDI,Elisa Cassiano,19.17729481761561
COLÉGIO SÃO VICENTE DE PAULO,Brenda Peixoto,2.715158883914085
COLÉGIO SANTO INÁCIO,Gabriel Pires,3.467716881486639
COLÉGIO FORÇA MÁXIMA,Léo Monteiro,2.0735709248268925
COLÉGIO FORÇA MÁXIMA,Ravy Pastor,2.0735709248268925
COLÉGIO FORÇA MÁXIMA,Ryan Campos,2.0735709248268925
COLEGIO MERCEDARIO PIO XII MERCES,Davi Miguel Pacheco,24.91075456995241
COLÉGIO PINHEIRO GUIMARÃES - HG 43,Ana Carolina Silveira,9.83343576287966
COLÉGIO ESTADUAL MARIETA CUNHA DA SILVA,Júlia Campos,11.01598706151478
ESCOLA MUNICIPAL ALBERT SCHWEITZER,Emilly Marques,2.5630386240442546
ESCOLA MUNICIPAL DOUTOR CÍCERO PENNA - A 1976,Heloisa Peixoto,9.688861969118115
COLÉGIO ESTADUAL AMARO CAVALCANTI,João Vitor Alves,1.8199350929606288
COLÉGIO PINHEIRO GUIMARÃES - HG 43,José Miguel Guerra,9.966269928408435
COLÉGIO PINHEIRO GUIMARÃES - HG 43,Carolina Lopes,9.966269928408435
ESCOLA MUNICIPAL SOARES PEREIRA,Vitória Andrade,4.171100040524906
COLEGIO ESTADUAL CORONEL ANTONIO PEÇANHA,Maria Alice Gomes,83.78744348693023
ESCOLA MUNICIPAL ALMIRANTE BARROSO,Luiz Fernando Duarte,2.696029097402234
ESCOLA DINAMIS,Erick Vargas,3.2114483689034556
COLÉGIO ESTADUAL MARIETA CUNHA DA SILVA,Felipe da Cruz,11.52119290364723
ESCOLA MUNICIPAL SOARES PEREIRA,Marina Pereira,5.7319465231977595
COLÉGIO SANTO ANTÔNIO MARIA ZACCARIA,Antonella Martins,1.3994275235084537
ESCOLA MUNICIPAL SÃO TOMAS DE AQUINO - PÇ AJN,Yasmin Siqueira,8.243384507382428
ESCOLA MUNICIPAL SÃO TOMAS DE AQUINO - PÇ AJN,Daniel Cassiano,8.243384507382428
ESCOLA MUNICIPAL SÃO TOMAS DE AQUINO - PÇ AJN,Eduarda Borges,8.243384507382428
ESCOLA MUNICIPAL SOARES PEREIRA,Miguel Castro,5.731175767079335
ESCOLA MUNICIPAL SOARES PEREIRA,Isabelly Mendonça,5.758751713132095
COLÉGIO PINHEIRO GUIMARÃES,Hellena Fernandes,1.273767046685816
COLÉGIO SANTO ANTÔNIO MARIA ZACCARIA,Calebe da Paz,1.43222203498887
COLÉGIO SÃO VICENTE DE PAULO,Pedro Henrique Cirino,2.558047996289192
ESCOLA DINAMIS,Ryan Andrade,3.148894971971223
ESCOLA MUNICIPAL ALMIRANTE BARROSO,Luiz Otávio Porto,3.7395312275165877
COLÉGIO ESTADUAL AMARO CAVALCANTI,Isabela Castro,1.742289329641215
ESCOLA MUNICIPAL ALBERT SCHWEITZER,Paulo Montenegro,2.446050293554525
COLÉGIO SANTO ANTÔNIO MARIA ZACCARIA,Luna Carvalho,1.2633463293079146
COLÉGIO ANGELORUM,João Miguel Gomes,0.7454782181167906
ESCOLA ADVENTISTA BOTAFOGO,Maria Luísa Vargas,3.3497210062248928
ESCOLA ADVENTISTA BOTAFOGO,Luiz Felipe Rodrigues,3.3497210062248928
ESCOLA MUNICIPAL ALBERT SCHWEITZER,Hellena Albuquerque,2.453706802077753
COLÉGIO SANTA TERESA DE JESUS,Clarice Melo,1.2363259621729896
COLÉGIO SANTA TERESA DE JESUS,Pedro Henrique Camargo,1.2363259621729896
COLÉGIO SANTO INÁCIO,Luiz Henrique Vieira,3.249112491680318
COLÉGIO SANTO ANTÔNIO MARIA ZACCARIA,Nathan Mendes,1.2260225290013718
COLEGIO ESTADUAL CORONEL ANTONIO PEÇANHA,Yuri da Paz,83.29470113719725
COLÉGIO SANTA TERESA DE JESUS,Benjamin Teixeira,0.9729011217489362
ESCOLA MUNICIPAL CARLOS MAGNO LEGENTIL MATTOS,Otávio Garcia,0.6897439253688072
ESCOLA EDEM,João Pedro Fogaça,1.6852135008021585
ESCOLA EDEM,Melissa Casa Grande,1.6571828580859356
COLÉGIO SÃO VICENTE DE PAULO,Maria Cecília Peixoto,2.3906598370969885
ESCOLA EDEM,Luan Pinto,1.6504612858649983
ESCOLA EDEM,Julia Duarte,1.6504612858649983
ESCOLA EDEM,Maria Vitória Sampaio,1.6693923059458635
ESCOLA MUNICIPAL PRUDENTE DE MORAES,Rafael Novaes,1.6560534936458302
COLÉGIO ANGELORUM,Matheus Cirino,0.6331589873458825
COLÉGIO ANGELORUM,Ágatha Cavalcante,0.6331589873458825
ESCOLA EDEM,Camila Aparecida,1.5950409522926572
ESCOLA MUNICIPAL PROFESSOR DARCY RIBEIRO,Natália Camargo,0.0
ESCOLA MUNICIPAL ALBERT SCHWEITZER,Isabela Souza,2.290996078075953
ESCOLA MUNICIPAL ALBERT SCHWEITZER,Maysa Siqueira,2.290996078075953
ESCOLA MUNICIPAL PRESIDENTE ARTHUR DA COSTA E SILVA,Gabriel Ramos,2.740872359389882
COLÉGIO ESTADUAL MARIETA CUNHA DA SILVA,Ana Carolina da Cruz,10.761903799588891
COLÉGIO PENSI,Isaque Camargo,2.742977688099919
ESCOLA MUNICIPAL SÉRVULO DE LIMA,Maria Clara Rodrigues,6.2210555902256734
ESCOLA MUNICIPAL ALBERT SCHWEITZER,Ayla Abreu,2.2028217179887517
COLÉGIO SANTO INÁCIO,Arthur Miguel Pacheco,3.006610005416309
ESCOLA EDEM,Maria Barbosa,1.4840291834941086
ESCOLA MUNICIPAL SOARES PEREIRA,Luana Brito,5.243211535993416
COLÉGIO ANGELORUM,Ayla Souza,0.45636342881461384
COLÉGIO PINHEIRO GUIMARÃES,José Aragão,0.925644219374248
ESCOLA MUNICIPAL CARLOS MAGNO LEGENTIL MATTOS,Cecilia Rodrigues,12.495425089137095
ESCOLA MUNICIPAL OSWALDO GOELDI,Antonella Fogaça,20.04628004698261
ESCOLA MUNICIPAL FRANCISCO PALHETA,Benjamin Barros,4.77858914557439
ESCOLA MUNICIPAL PROFESSOR DARCY RIBEIRO,Caleb Ferreira,0.29031300041484376
ESCOLA MUNICIPAL PROFESSOR DARCY RIBEIRO,Allana Sousa,18.324318624659043
ESCOLA MUNICIPAL SOARES PEREIRA,Alice Siqueira,2.7881759447113685
ESCOLA MUNICIPAL SOARES PEREIRA,Alice Fogaça,2.7881759447113685
COLEGIO PROGRESSAO,Enrico da Mata,5.234872273861271
ESCOLA MUNICIPAL CARLOS MAGNO LEGENTIL MATTOS,Rafael Sousa,12.722090613235753
COLÉGIO ESTADUAL MARIETA CUNHA DA SILVA,Liz Moraes,10.503029513032036
ESCOLA MUNICIPAL CARLOS MAGNO LEGENTIL MATTOS,Valentim Moraes,0.15380952118770028
COLÉGIO APOLLO 12 (APOLINHO),Ravy Cavalcante,1.874413951887201
ESCOLA MUNICIPAL FRANCISCO PALHETA,Pedro Miguel Cirino,5.044271787928143
ESCOLA MUNICIPAL CARLOS MAGNO LEGENTIL MATTOS,Emanuella Moreira,0.5807574803901474
COLEGIO PROGRESSAO,Brenda Nunes,5.1344610448972645
COLEGIO PROGRESSAO,Gabriel Jesus,5.1344610448972645
COLEGIO PROGRESSAO,Luiz Miguel das Neves,5.1344610448972645
COLÉGIO SANTA TERESA DE JESUS,Maria Helena Vieira,0.11125996406965713
COLÉGIO SANTO INÁCIO,Isabella Castro,2.668454830161873
COLEGIO NACIONAL,Theo Moraes,6.230259330644559
COLEGIO NACIONAL,Dom Monteiro,6.230259330644559
ESCOLA MUNICIPAL FRANCISCO PALHETA,Maria Fernanda Moraes,5.152486773377608
ESCOLA MUNICIPAL FRANCA,Ana Porto,7.723617187248037
ESCOLA MUNICIPAL FRANCA,Alice Porto,7.757825677646829
COLÉGIO APOLLO 12 (APOLINHO),Sophia Ramos,1.883402604725609
COLÉGIO APOLLO 12 (APOLINHO),Theodoro Rocha,1.6399006240889542
ESCOLA MUNICIPAL ALMIRANTE BARROSO,Lucas Gabriel Pires,1.3258834586328925
ESCOLA MUNICIPAL PRUDENTE DE MORAES,João Felipe Aparecida,1.040640639611051
ESCOLA MUNICIPAL SÃO TOMAS DE AQUINO - PÇ AJN,Luiza Costela,9.273647786660307
ESCOLA CASTELNUOVO,Felipe Rios,12.869422496048326
ESCOLA MUNICIPAL CARLOS MAGNO LEGENTIL MATTOS,Otto Peixoto,0.4192462275398342
COLÉGIO SANTO INÁCIO,Davi Miguel Camargo,2.464446556059382
ESCOLA MUNICIPAL ALMIRANTE BARROSO,João Cirino,1.8579828086175076
COLÉGIO ESTADUAL AMARO CAVALCANTI,Maria Alice Gonçalves,0.8433828147254165
ESCOLA MUNICIPAL PRESIDENTE ARTHUR DA COSTA E SILVA,Zoe Gomes,2.071160362987041
COLÉGIO ESTADUAL MARIETA CUNHA DA SILVA,Alícia Camargo,15.552687166772321
ESCOLA MUNICIPAL CORONEL EDMUNDO DE MACEDO SOARES E SILVA,Kamilly da Paz,44.12185505386497
ESCOLA MUNICIPAL CORONEL EDMUNDO DE MACEDO SOARES E SILVA,Joaquim Machado,44.12185505386497
ESCOLA MUNICIPAL FÉLIX PACHECO,Leandro Costela,6.2452624269816575
COLÉGIO SANTO ANTÔNIO MARIA ZACCARIA,Luiz Fernando Nascimento,0.3694830758538611
ESCOLA MUNICIPAL ALMIRANTE BARROSO,Thomas Azevedo,1.2721761925902908
ESCOLA MUNICIPAL FÉLIX PACHECO,Maria Helena Carvalho,6.336334518433283
ESCOLA MUNICIPAL OSWALDO GOELDI,Davi Lucca Porto,21.640808044261227
COLÉGIO APOLLO 12 (APOLINHO),Maria Flor da Luz,1.50774664780883
COLÉGIO APOLLO 12 (APOLINHO),Benicio da Conceição,1.50774664780883
ESCOLA MUNICIPAL CORONEL EDMUNDO DE MACEDO SOARES E SILVA,Leonardo Guerra,42.95103213394381
COLÉGIO SANTO ANTÔNIO MARIA ZACCARIA,Eduarda Ribeiro,0.16460234273729568
ESCOLA MUNICIPAL SÉRVULO DE LIMA,Marina da Conceição,7.589088024242557
ESCOLA MUNICIPAL SÉRVULO DE LIMA,Giovanna da Cruz,7.589088024242557
ESCOLA MUNICIPAL SÉRVULO DE LIMA,Zoe Cassiano,7.589088024242557
ESCOLA CASTELNUOVO,Maria Julia Lopes,12.497337991379279
ESCOLA MUNICIPAL SÉRVULO DE LIMA,Miguel Pacheco,8.58182629494607
COLÉGIO ELZA CAMPOS,Ísis Teixeira,1.3063758019176888
ESCOLA MUNICIPAL PRUDENTE DE MORAES,Thomas Azevedo,0.4543589027083184
COLÉGIO ELZA CAMPOS,Pedro Miguel da Rocha,2.2765248736676837
ESCOLA MUNICIPAL SÉRVULO DE LIMA,Yago Aragão,7.75641869996699
ESCOLA MUNICIPAL PRUDENTE DE MORAES,Natália da Rosa,0.7853949257329406
COLEGIO PROGRESSAO,Sara Campos,5.893409993293121
COLEGIO NACIONAL,Zoe Araújo,7.651488430534443
COLEGIO NACIONAL,Nina Melo,7.651488430534443
COLEGIO NACIONAL,Ana Júlia Novaes,7.651488430534443
COLÉGIO ELZA CAMPOS,Léo Souza,8.998391464505293
ESCOLA MUNICIPAL PROFESSORA ALCIONE SOARES RANGEL DA SILVA,Luna Lima,0.0005710978204420189
ESCOLA MUNICIPAL SOARES PEREIRA,Luiz Miguel Novaes,0.0
JARDIM ESCOLA MUNDO INFANTIL,Arthur Miguel Cavalcanti,11.5083935280536
ESCOLA MUNICIPAL OLEGÁRIO DOMINGUES,Luiza Borges,12.083427196676485
COLÉGIO FORÇA MÁXIMA,Felipe Macedo,0.6878966112399237
COLÉGIO FORÇA MÁXIMA,Elisa da Mota,0.6878966112399237
ESCOLA MUNICIPAL FRANCA,Camila Nunes,9.18453481219867
ESCOLA MUNICIPAL FÉLIX PACHECO,Beatriz da Costa,5.422487013463387
ESCOLA MUNICIPAL SÉRVULO DE LIMA,Maria Sophia Carvalho,9.352336212699429
COLÉGIO FORÇA MÁXIMA,Alícia Camargo,0.603532699673167
ESCOLA MUNICIPAL CARLOS MAGNO LEGENTIL MATTOS,Ravy Pimenta,0.8556870245527446
ESCOLA MUNICIPAL ALMIRANTE BARROSO,Enzo Gabriel Borges,2.5572680755379955
COLEGIO PROGRESSAO,Ravy Costela,6.288760109636535
ESCOLA MUNICIPAL PROFESSOR DARCY RIBEIRO,Nina Macedo,15.676637727924149
ESCOLA MUNICIPAL AMANDA  PENNA DE AZEVEDO SOARES,Leandro Viana,26.021172795379517
COLÉGIO PENSI,Lunna da Luz,0.5357961824838388
ESCOLA MUNICIPAL SÉRVULO DE LIMA,Evelyn Moraes,8.508792190190734
COLÉGIO FORÇA MÁXIMA,Enzo Pereira,0.3480984522324768
ESCOLA MUNICIPAL ALMIRANTE BARROSO,Olivia Sousa,0.0
ESCOLA MUNICIPAL BARÃO DE ITACURUSSÁ,Henry Gabriel Teixeira,0.3769456160848373
ESCOLA MUNICIPAL BARÃO DE ITACURUSSÁ,Dante Barros,0.3769456160848373
ESCOLA MUNICIPAL BARÃO DE ITACURUSSÁ,Luara Garcia,0.0
ESCOLA MUNICIPAL BARÃO DE ITACURUSSÁ,Marina Vieira,0.08189326923084342
ESCOLA MUNICIPAL BARÃO DE ITACURUSSÁ,Hellena Castro,0.8316547306030805
ESCOLA MUNICIPAL BARÃO DE ITACURUSSÁ,Lorenzo Rezende,0.8316547306030805
ESCOLA CASTELNUOVO,Yago Albuquerque,11.724256575868747
ESCOLA PALAS (R. CONDE DE BONFIM),Ana Mendonça,0.0
ESCOLA MUNICIPAL PRESIDENTE ARTHUR DA COSTA E SILVA,Davi Miguel da Rocha,0.9827123745153852
ESCOLA MUNICIPAL PRESIDENTE ARTHUR DA COSTA E SILVA,Maria Laura Novaes,0.9827123745153852
ESCOLA MUNICIPAL AMANDA  PENNA DE AZEVEDO SOARES,Cauã Pimenta,3.985431612451294
ESCOLA MUNICIPAL CARLOS MAGNO LEGENTIL MATTOS,Maya Gomes,1.5285085681217951
ESCOLA MUNICIPAL FÉLIX PACHECO,Matteo Costa,7.6716158979210265
ESCOLA MUNICIPAL FÉLIX PACHECO,Raul Barros,7.6716158979210265
ESCOLA MUNICIPAL PRESIDENTE ARTHUR DA COSTA E SILVA,Luiz Fernando Casa Grande,0.9091526127032558
ESCOLA MUNICIPAL PROFESSORA ALCIONE SOARES RANGEL DA SILVA,Lorena Cavalcante,20.2204461984568
ESCOLA MUNICIPAL PROFESSORA ALCIONE SOARES RANGEL DA SILVA,Alexia Albuquerque,20.2204461984568
COLÉGIO SANTO INÁCIO,Caleb da Paz,1.1662850888460758
ESCOLA MUNICIPAL NOSSA SENHORA DE MONT SERRAT,Ryan Almeida,86.05907898231065
COLÉGIO DOS SANTOS ANJOS,Bryan Pastor,0.0
ESCOLA DINAMIS,Luna Marques,0.9900931142533888
ESCOLA MUNICIPAL ALBERT SCHWEITZER,Benicio da Cruz,0.2857800548743306
ESCOLA MUNICIPAL PROFESSORA ALCIONE SOARES RANGEL DA SILVA,Vicente das Neves,15.403500998180768
COLÉGIO IMACULADA CONCEIÇÃO,Theodoro Fogaça,0.7025822971838495
ESCOLA MUNICIPAL PROFESSORA ALCIONE SOARES RANGEL DA SILVA,Nicolas Teixeira,25.4689600179748
COLÉGIO IMACULADA CONCEIÇÃO,Sara Cassiano,0.8696450725561645
ESCOLA PALAS (R. CONDE DE BONFIM),Levi Pimenta,1.36553353628055
ESCOLA MUNICIPAL PROFESSORA ALCIONE SOARES RANGEL DA SILVA,Enrico Sales,19.94137762632017
ESCOLA ADVENTISTA BOTAFOGO,Valentim Moura,1.012361842481633
COLÉGIO IMACULADA CONCEIÇÃO,Marcos Vinicius Brito,0.9622552702079527
COLÉGIO APOLLO 12 (APOLINHO),Nina Vasconcelos,3.191791210321153
COLÉGIO APOLLO 12 (APOLINHO),Isabel Peixoto,3.191791210321153
ESCOLA MUNICIPAL FÉLIX PACHECO,Thales Teixeira,9.271196899337054
ESCOLA MUNICIPAL FÉLIX PACHECO,Giovanna Moraes,9.271196899337054
COLÉGIO PEDRO II (PEDRÃO),Gabrielly Cassiano,1.5609425241016839
COLÉGIO PEDRO II (PEDRÃO),Beatriz Nunes,1.5609425241016839
REDE MV1 - COLÉGIO MV1 JÚNIOR,Maria Isis Ramos,11.14079222747475
REDE MV1 - COLÉGIO MV1 JÚNIOR,Cecilia Sá,11.14079222747475
JARDIM ESCOLA MUNDO INFANTIL,Camila Aparecida,14.601777185436008
ESCOLA MUNICIPAL FÉLIX PACHECO,Maria Vitória Novaes,9.451509053659558
COLÉGIO IMACULADA CONCEIÇÃO,Liz da Rocha,0.2750768916347044
ESCOLA MUNICIPAL JOÃO SALDANHA,Arthur Miguel Freitas,1.3879851307607631
ESCOLA MUNICIPAL JOÃO SALDANHA,Isabela Mendes,1.388390052438552
JARDIM ESCOLA MUNDO INFANTIL,Stella Ferreira,14.531896721896446
ESCOLA ADVENTISTA BOTAFOGO,Benício Mendes,0.7316072035220275
ESCOLA DINAMIS,Brenda Lima,0.636911552132954
JARDIM ESCOLA MUNDO INFANTIL,Marcela Leão,15.910696600216424
JARDIM ESCOLA MUNDO INFANTIL,Daniel Gomes,14.565563258410165
JARDIM ESCOLA MUNDO INFANTIL,Maitê Dias,15.9021592767448
ESCOLA DINAMIS,Fernando da Conceição,0.5262155631088818
JARDIM ESCOLA MUNDO INFANTIL,Sarah Barros,15.87819313767285
REDE MV1 - COLÉGIO MV1 JÚNIOR,Daniela das Neves,13.311890099417882
ESCOLA MUNICIPAL PROFESSORA ALCIONE SOARES RANGEL DA SILVA,Joana Costela,22.741426272274058
REDE MV1 - COLÉGIO MV1 JÚNIOR,Cecilia Fonseca,11.147466825616592
REDE MV1 - COLÉGIO MV1 JÚNIOR,Maria Julia Vargas,11.147466825616592
REDE MV1 - COLÉGIO MV1 JÚNIOR,Heloisa das Neves,14.15603790077384
ESCOLA DINAMIS,Isabel Correia,0.3395861044341086
ESCOLA MUNICIPAL PRESIDENTE ARTHUR DA COSTA E SILVA,Mariah Cavalcante,0.009464229051405858
ESCOLA MUNICIPAL PRESIDENTE ARTHUR DA COSTA E SILVA,Brayan Melo,0.0
ESCOLA DINAMIS,Arthur Miguel Cunha,0.17380150287465354
ESCOLA JOAQUIM NABUCO,Maria Cecília da Conceição,0.5694268699604883
COLÉGIO SANTO INÁCIO,Allana Silva,0.14861500050960935
ESCOLA JOAQUIM NABUCO,Maitê Cavalcante,0.46378663549928767
ESCOLA JOAQUIM NABUCO,Paulo Oliveira,0.46378663549928767
ESCOLA ADVENTISTA BOTAFOGO,Ravi Lucca Fernandes,0.10653938110353581
ESCOLA MUNICIPAL JOÃO SALDANHA,Henry Câmara,0.5368602793348233
ESCOLA ADVENTISTA BOTAFOGO,Allana Souza,0.1285954940723737
COLEGIO LOGOSÓFICO GONZÁLEZ PECOTCHE,Benício Rios,0.6997161551593872
1/2 ESCOLA MUNICIPAL SENADOR ALENCASTRO GUIMARÃES - PÇ CAV,Yuri Ribeiro,1.8950176824735008
ESCOLA ELEVA,Pietro Abreu,0.22084827744002028
ESCOLA ADVENTISTA BOTAFOGO,Manuela Aparecida,0.21568240737980965
ESCOLA MUNICIPAL BARÃO DE ITACURUSSÁ,Ana Julia Nogueira,11.863671496832342
ESCOLA JOAQUIM NABUCO,Bryan Pacheco,0.4134678744306996
1/2 - ESCOLA MUNICIPAL DOUTOR CÓCIO BARCELLOS - BI 34,Nina Fonseca,1.8697305724488102
ESCOLA JOAQUIM NABUCO,Heitor da Rosa,0.32119977089226565
ESCOLA ELEVA,Emilly Mendonça,0.002099170990711844
ESCOLA ELEVA,Ester da Rosa,0.002099170990711844
COLÉGIO PEDRO II (PEDRÃO),Maria Flor Cavalcanti,0.6910703169321196
COLEGIO LOGOSÓFICO GONZÁLEZ PECOTCHE,Ísis Campos,0.409593927500748
ESCOLA MUNICIPAL JOÃO SALDANHA,Renan Caldeira,0.03453121212745454
ESCOLA MUNICIPAL JOÃO SALDANHA,Oliver Oliveira,0.0
ESCOLA JOAQUIM NABUCO,Benicio Montenegro,0.004988788464975415
ESCOLA ESTADUAL ANTONIO LOPES DE CAMPOS FILHO,Elisa Oliveira,22.111730348877906
1/2 - PENSI - COLEGIO E CURSO - BI 85,André Souza,2.5080556200614277
1/2 - COLÉGIO SAGRADO CORAÇÃO DE MARIA - T 56,Davi Luiz Freitas,1.7261064260949692
1/2 - ESCOLA MUNICIPAL DOUTOR CÓCIO BARCELLOS - BI 34,Diego Vargas,1.7830620192646416
1/2 - ESCOLA MUNICIPAL DOUTOR CÓCIO BARCELLOS - BI 34,Lorenzo Cassiano,1.7830620192646416
1/2 - ESCOLA MUNICIPAL DOUTOR CÓCIO BARCELLOS - BI 34,Luiz Otávio Moreira,1.734385429522206
ESCOLA JOAQUIM NABUCO,Maria Eduarda Siqueira,0.19685796237378006
COLÉGIO PEDRO II (PEDRÃO),Agatha Cassiano,0.33923710194766316
1/2 - ESCOLA MUNICIPAL DOUTOR CÓCIO BARCELLOS - BI 34,Ana Vitória Leão,1.771661895011708
ESCOLA MARILIA DE DIRCEU,José Miguel Azevedo,2.4354639332013117
ESCOLA MUNICIPAL DOUTOR CÍCERO PENNA - A 1976,Pietra Almeida,2.0312717850599844
1/2 - ESCOLA MUNICIPAL DOUTOR CÓCIO BARCELLOS - BI 34,Luiz Miguel Freitas,1.7640836790117533
1/2 - COLÉGIO SAGRADO CORAÇÃO DE MARIA - T 56,Ester Novais,1.3585739351933597
1/2 - COLÉGIO SAGRADO CORAÇÃO DE MARIA - T 56,Davi Miguel Azevedo,1.3322070072882797
1/2 - ESCOLA MUNICIPAL DOUTOR CÓCIO BARCELLOS - BI 34,Maria Fernanda Ribeiro,1.6868215718454505
ESCOLA MUNICIPAL PROFESSORA ALCIONE SOARES RANGEL DA SILVA,Vitor Carvalho,21.82982729553732
COLÉGIO PEDRO II (PEDRÃO),Benicio da Cruz,0.34217335043876296
1/2 - COLÉGIO SAGRADO CORAÇÃO DE MARIA - T 56,Asafe Garcia,1.0723624407124637
1/2 - COLÉGIO SAGRADO CORAÇÃO DE MARIA - T 56,Evelyn Fonseca,1.1058125422346754
1/2 - COLÉGIO SAGRADO CORAÇÃO DE MARIA - T 56,José Miguel Barbosa,1.0091073525143948
COLÉGIO PEDRO II (PEDRÃO),Maitê Campos,0.31196593339987383
ESCOLA MARILIA DE DIRCEU,Maria Luiza Fernandes,2.210765045302381
COLEGIO MALLET SOARES - B 121,Gael Henrique Barbosa,1.5528167183286155
COLÉGIO PEDRO II (PEDRÃO),Enzo Vargas,0.0
ESCOLA MUNICIPAL AMANDA  PENNA DE AZEVEDO SOARES,Juan da Rosa,16.502928992143854
1/2 - PENSI - COLEGIO E CURSO - BI 85,Kevin Barbosa,1.7984749003247087
ESCOLA MUNICIPAL AMANDA  PENNA DE AZEVEDO SOARES,Gael Novaes,22.258764106883135
ESCOLA MUNICIPAL OLEGÁRIO DOMINGUES,Léo Sá,21.274145866993205
REDE MV1 - COLÉGIO MV1 JÚNIOR,Luan Machado,17.607448821722656
ESCOLA MUNICIPAL CILENCINA RUBEM DE OLIVEIRA MELO,Milena Costela,37.16731891058804
COLEGIO MALLET SOARES - B 121,Luísa Sales,2.1679879439146563
ESCOLA HENRIQUE DODSWORTH,João Guilherme Nascimento,1.9526943574691504
ESCOLA HENRIQUE DODSWORTH,Maya Albuquerque,1.9526943574691504
ESCOLA HENRIQUE DODSWORTH,Anthony Sampaio,1.9526943574691504
ESCOLA HENRIQUE DODSWORTH,Emilly Cassiano,1.7860741398672793
COLEGIO MALLET SOARES - B 121,Jade Fonseca,2.033761070177686
ESCOLA MUNICIPAL AMANDA  PENNA DE AZEVEDO SOARES,Bianca da Conceição,14.64923231686223
COLEGIO MALLET SOARES - B 121,Arthur Miguel Jesus,1.7709208628949777
ESCOLA HENRIQUE DODSWORTH,Maria Júlia Castro,1.9879241607856226
ESCOLA HENRIQUE DODSWORTH,Esther Sousa,4.164565331576617
ESCOLA MUNICIPAL AMANDA  PENNA DE AZEVEDO SOARES,Rhavi Cavalcanti,20.036804082114177
ESCOLA MUNICIPAL AMANDA  PENNA DE AZEVEDO SOARES,Liam Pimenta,20.036804082114177
ESCOLA MUNICIPAL OLEGÁRIO DOMINGUES,Eduarda Rezende,3.073504952838844
1/2 - PENSI - COLEGIO E CURSO - BI 85,Maitê Vasconcelos,0.9464923088524375
1/2 - COLÉGIO SAGRADO CORAÇÃO DE MARIA - T 56,Zoe Cavalcanti,0.0
ESCOLA MUNICIPAL PASTOR LUIZ LAURENTINO,Gabrielly Barbosa,42.78501095014778
COLÉGIO ESTADUAL BARRA DE SÃO JOÃO,Lara da Conceição,33.12359341030202
ESCOLA MUNICIPAL AMANDA  PENNA DE AZEVEDO SOARES,Emanuelly Aragão,24.28226831752518
1/2 - PENSI - COLEGIO E CURSO - BI 85,Maria Eduarda da Luz,0.54830549628518
1/2 - PENSI - COLEGIO E CURSO - BI 85,Larissa Alves,0.54830549628518
COLÉGIO ESTADUAL VICENTE JANNUZZI,Emanuella Cavalcante,3.235972263132943
1/2 - PENSI - COLEGIO E CURSO - BI 85,Maria Julia Ferreira,0.23528575645959798
COLÉGIO SANTO AGOSTINHO,Clarice Souza,3.977828335063362
COLEGIO MALLET SOARES - B 121,Allana Cirino,0.6613669983474325
COLEGIO MALLET SOARES - B 121,Marina Sá,0.5239303572889272
COLEGIO MALLET SOARES - B 121,Arthur Pereira,0.5239303572889272
COLÉGIO ESTADUAL VICENTE JANNUZZI,Raul Santos,3.0836705665595323
1/2 - PENSI - COLEGIO E CURSO - BI 85,Isis Siqueira,0.0
ESCOLA PALAS (R. CONDE DE BONFIM),Lívia Novaes,10.821004483406792
ESCOLA PALAS (R. CONDE DE BONFIM),Ana Lívia da Rocha,10.821004483406792
COLÉGIO ESTADUAL VICENTE JANNUZZI,Caroline Lopes,4.111954215787049
COLÉGIO NOSSA SENHORA DA RESSURREIÇÃO,Lorenzo Freitas,18.8949368593862
ESCOLA PALAS (R. CONDE DE BONFIM),Maria Julia Barbosa,11.100457662828495
COLÉGIO SANTO AGOSTINHO,Maria Julia Nogueira,1.0027354407722966
COLÉGIO SANTO AGOSTINHO,Daniela Marques,0.3682147684393279
